"Population using safely managed drinking-water services (%)"
"Dimension: Socio-economic sustainability"
"SDG 6.1 By 2030, achieve universal and equitable access to safe and affordable drinking water for all"
"Definition: Percentage of the population drinking water from an improved source that is accessible on premises, available when needed and free from faecal and priority chemical contamination. Improved water sources include piped water, boreholes or tubewells, protected dug wells, protected springs, and packaged or delivered water"
"Source: WHO (World Health Organization) (2020). Global Health Observatory. www.who.int/gho/. Accessed 21 July 2020."
""
"HDI Rank","Country","2000","","2001","","2002","","2003","","2004","","2005","","2006","","2007","","2008","","2009","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017",""
".."," Korea (Democratic People's Rep. of)","69","","69","","69","","69","","69","","69","","69","","68","","68","","68","","68","","68","","67","","67","","67","","67","","67","","67",""
"23"," Korea (Republic of)","..","","..","","97","","97","","97","","97","","97","","97","","97","","97","","98","","98","","98","","98","","98","","98","","98","","98",""
"64"," Kuwait","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100",""
"120"," Kyrgyzstan","46","","46","","47","","47","","47","","49","","50","","52","","54","","55","","57","","59","","61","","63","","65","","66","","68","","68",""
"137"," Lao People's Democratic Republic","5","","7","","9","","10","","11","","11","","12","","12","","13","","13","","13","","14","","14","","14","","15","","15","","16","","16",""
"37"," Latvia","93","","93","","93","","93","","93","","93","","93","","93","","93","","94","","94","","94","","94","","94","","95","","95","","95","","95",""
"92"," Lebanon","44","","44","","44","","45","","45","","45","","45","","46","","46","","46","","46","","47","","47","","47","","47","","48","","48","","48",""
"34"," Lithuania","69","","69","","69","","70","","71","","73","","75","","77","","78","","80","","82","","84","","86","","87","","89","","91","","92","","92",""
"23"," Luxembourg","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100",""
"62"," Malaysia","93","","93","","93","","93","","93","","93","","93","","93","","93","","93","","93","","93","","93","","93","","93","","93","","93","","93",""
"28"," Malta","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100",""
"74"," Mexico","39","","39","","39","","40","","40","","40","","40","","41","","41","","41","","41","","42","","42","","42","","42","","42","","43","","43",""
"90"," Moldova (Republic of)","40","","42","","44","","46","","48","","50","","53","","55","","57","","60","","62","","65","","67","","70","","72","","72","","73","","73",""
".."," Monaco","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100",""
"99"," Mongolia","22","","23","","23","","23","","23","","24","","24","","24","","24","","24","","24","","24","","24","","24","","24","","24","","24","","24",""
"48"," Montenegro","..","","..","","..","","..","","..","","..","","83","","85","","86","","88","","89","","90","","91","","91","","92","","92","","93","","94",""
"121"," Morocco","55","","56","","57","","58","","58","","59","","60","","61","","62","","63","","64","","65","","66","","67","","68","","69","","70","","70",""
"142"," Nepal","24","","24","","24","","25","","25","","25","","25","","25","","26","","26","","26","","26","","26","","26","","27","","27","","27","","27",""
"8"," Netherlands","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100",""
"14"," New Zealand","78","","78","","78","","78","","78","","78","","80","","82","","84","","87","","89","","91","","93","","95","","97","","99","","100","","100",""
"128"," Nicaragua","48","","49","","50","","50","","50","","51","","51","","51","","51","","51","","51","","51","","51","","51","","51","","51","","52","","52",""
"161"," Nigeria","15","","16","","16","","16","","17","","17","","17","","18","","18","","18","","18","","19","","19","","19","","19","","20","","20","","20",""
"82"," North Macedonia","97","","97","","97","","97","","97","","97","","96","","95","","95","","93","","91","","89","","88","","86","","85","","83","","82","","81",""
"1"," Norway","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","99","","99","","99","","99","","99","","99","","98","","98",""
"60"," Oman","..","","75","","75","","75","","75","","75","","77","","78","","80","","81","","83","","84","","86","","87","","89","","90","","90","","90",""
"154"," Pakistan","38","","38","","38","","38","","38","","38","","38","","37","","37","","37","","37","","37","","36","","36","","36","","36","","36","","35",""
"103"," Paraguay","49","","50","","51","","52","","53","","54","","55","","56","","57","","58","","58","","59","","60","","61","","62","","62","","63","","64",""
"79"," Peru","45","","45","","46","","46","","47","","47","","47","","48","","48","","48","","48","","49","","49","","49","","50","","50","","50","","50",""
"107"," Philippines","36","","36","","38","","40","","42","","44","","45","","45","","45","","45","","45","","45","","46","","46","","46","","46","","46","","47",""
"35"," Poland","..","","..","","..","","..","","..","","94","","94","","94","","95","","95","","95","","96","","96","","97","","97","","98","","99","","99",""
"38"," Portugal","93","","94","","94","","94","","94","","94","","94","","94","","95","","95","","95","","95","","95","","95","","95","","95","","95","","95",""
"45"," Qatar","97","","97","","97","","97","","97","","97","","97","","97","","97","","97","","97","","97","","96","","96","","96","","96","","96","","96",""
"49"," Romania","82","","82","","82","","82","","82","","82","","82","","82","","82","","82","","82","","82","","82","","82","","82","","82","","82","","82",""
"52"," Russian Federation","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","76","","76","","76","","76","","76","","76",""
"111"," Samoa","57","","57","","57","","57","","57","","57","","57","","58","","58","","58","","58","","58","","58","","58","","59","","59","","59","","59",""
".."," San Marino","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100",""
"64"," Serbia","74","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75","","75",""
"182"," Sierra Leone","5","","5","","5","","5","","6","","6","","6","","6","","7","","7","","7","","8","","8","","8","","9","","9","","10","","10",""
"11"," Singapore","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100","","100",""
"39"," Slovakia","92","","92","","93","","93","","94","","95","","95","","96","","97","","97","","98","","99","","99","","99","","99","","100","","100","","100",""
"22"," Slovenia","80","","80","","80","","81","","82","","84","","85","","86","","88","","89","","90","","91","","93","","94","","95","","97","","98","","98",""
"25"," Spain","99","","99","","99","","99","","99","","99","","99","","99","","99","","99","","99","","99","","99","","99","","98","","98","","98","","98",""
